chunk_id,chunk_text,preprocess_agenda,tokens
53,"Política Externa - O Partido Liberal defende uma crescente interação com Eleições - O sufrágio é livre e secreto, devendo a lei propiciar a todos os países que defendam e respeitem valores que são caros aos brasileiros e se encaixem candidatos a garantia da comunicação e divulgação de suas ideias, conforme previsto no ambiente democrático. pelas leis eleitorais, observadas as disposições partidárias. O processo eleitoral deve ser Cabe ao Estado compreender quais aspectos de sua economia devem ter transparente e auditável, a fim de impedir qualquer possibilidade de fraude ou seu ciclo ou cadeia produtiva dominado internamente, com redução das dependências manipulação.",politica externa o partido liberal defende uma crescente interacao com eleicoes o sufragio e livre e secreto devendo a lei propiciar a todos os paises que defendam e respeitem valores que sao caros aos brasileiros e se encaixem candidatos a garantia da comunicacao e divulgacao de suas ideias conforme previsto no ambiente democratico pelas leis eleitorais observadas as disposicoes partidarias o processo eleitoral deve ser cabe ao estado compreender quais aspectos de sua economia devem ter transparente e auditavel a fim de impedir qualquer possibilidade de fraude ou seu ciclo ou cadeia produtiva dominado internamente com reducao das dependencias manipulacao,"[""politica"", ""externa"", ""o"", ""partido"", ""liberal"", ""defende"", ""uma"", ""crescente"", ""interacao"", ""com"", ""eleicoes"", ""o"", ""sufragio"", ""e"", ""livre"", ""e"", ""secreto"", ""devendo"", ""a"", ""lei"", ""propiciar"", ""a"", ""todos"", ""os"", ""paises"", ""que"", ""defendam"", ""e"", ""respeitem"", ""valores"", ""que"", ""sao"", ""caros"", ""aos"", ""brasileiros"", ""e"", ""se"", ""encaixem"", ""candidatos"", ""a"", ""garantia"", ""da"", ""comunicacao"", ""e"", ""divulgacao"", ""de"", ""suas"", ""ideias"", ""conforme"", ""previsto"", ""no"", ""ambiente"", ""democratico"", ""pelas"", ""leis"", ""eleitorais"", ""observadas"", ""as"", ""disposicoes"", ""partidarias"", ""o"", ""processo"", ""eleitoral"", ""deve"", ""ser"", ""cabe"", ""ao"", ""estado"", ""compreender"", ""quais"", ""aspectos"", ""de"", ""sua"", ""economia"", ""devem"", ""ter"", ""transparente"", ""e"", ""auditavel"", ""a"", ""fim"", ""de"", ""impedir"", ""qualquer"", ""possibilidade"", ""de"", ""fraude"", ""ou"", ""seu"", ""ciclo"", ""ou"", ""cadeia"", ""produtiva"", ""dominado"", ""internamente"", ""com"", ""reducao"", ""das"", ""dependencias"", ""manipulacao""]"
54,e vulnerabilidades externas.,e vulnerabilidades externas,"[""e"", ""vulnerabilidades"", ""externas""]"
55,"E no caso de dependência, faz-se imprescindível identificar Federação - A autonomia dos estados, no plano político e econômico, deve quais são as alternativas internas e externas para substituição na eventualidade de Nação.",e no caso de dependencia faz se imprescindivel identificar federacao a autonomia dos estados no plano politico e economico deve quais sao as alternativas internas e externas para substituicao na eventualidade de nacao,"[""e"", ""no"", ""caso"", ""de"", ""dependencia"", ""faz"", ""se"", ""imprescindivel"", ""identificar"", ""federacao"", ""a"", ""autonomia"", ""dos"", ""estados"", ""no"", ""plano"", ""politico"", ""e"", ""economico"", ""deve"", ""quais"", ""sao"", ""as"", ""alternativas"", ""internas"", ""e"", ""externas"", ""para"", ""substituicao"", ""na"", ""eventualidade"", ""de"", ""nacao""]"
56,"As prioridades dos investimentos e ferramentas devem ser na Educação Básica, CQM/2022 - registro 5; para dar acesso ao maior número de crianças e jovens. Outro aspecto é o fortalecimento na Educação Profissional e Tecnológica e CSC/2022 - registro 13; a Educação Superior, de forma a aproximá-las das necessidades sociais, regionais e do CSS/2022 - registro 22; mercado de trabalho, estimulando, ainda, empreendedorismo inovador. Igualmente, CTL/2022 - registro 17; serão fortalecidas as estratégias e programas voltados à atração de jovens em situação DSG/2022 - registro(s} 1 a 175; de risco social e educacional para processos de educação formal e de qualificação para RIT/2022 - registro(s) 85 a 89; o trabalho.",as prioridades dos investimentos e ferramentas devem ser na educacao basica cqm 2022 registro 5 para dar acesso ao maior numero de criancas e jovens outro aspecto e o fortalecimento na educacao profissional e tecnologica e csc 2022 registro 13 a educacao superior de forma a aproxima las das necessidades sociais regionais e do css 2022 registro 22 mercado de trabalho estimulando ainda empreendedorismo inovador igualmente ctl 2022 registro 17 serao fortalecidas as estrategias e programas voltados a atracao de jovens em situacao dsg 2022 registro s 1 a 175 de risco social e educacional para processos de educacao formal e de qualificacao para rit 2022 registro s 85 a 89 o trabalho,"[""as"", ""prioridades"", ""dos"", ""investimentos"", ""e"", ""ferramentas"", ""devem"", ""ser"", ""na"", ""educacao"", ""basica"", ""cqm"", ""2022"", ""registro"", ""5"", ""para"", ""dar"", ""acesso"", ""ao"", ""maior"", ""numero"", ""de"", ""criancas"", ""e"", ""jovens"", ""outro"", ""aspecto"", ""e"", ""o"", ""fortalecimento"", ""na"", ""educacao"", ""profissional"", ""e"", ""tecnologica"", ""e"", ""csc"", ""2022"", ""registro"", ""13"", ""a"", ""educacao"", ""superior"", ""de"", ""forma"", ""a"", ""aproxima"", ""las"", ""das"", ""necessidades"", ""sociais"", ""regionais"", ""e"", ""do"", ""css"", ""2022"", ""registro"", ""22"", ""mercado"", ""de"", ""trabalho"", ""estimulando"", ""ainda"", ""empreendedorismo"", ""inovador"", ""igualmente"", ""ctl"", ""2022"", ""registro"", ""17"", ""serao"", ""fortalecidas"", ""as"", ""estrategias"", ""e"", ""programas"", ""voltados"", ""a"", ""atracao"", ""de"", ""jovens"", ""em"", ""situacao"", ""dsg"", ""2022"", ""registro"", ""s"", ""1"", ""a"", ""175"", ""de"", ""risco"", ""social"", ""e"", ""educacional"", ""para"", ""processos"", ""de"", ""educacao"", ""formal"", ""e"", ""de"", ""qualificacao"", ""para"", ""rit"", ""2022"", ""registro"", ""s"", ""85"", ""a"", ""89"", ""o"", ""trabalho""]"
57,Saúde - A problemática da saúde é extremamente complexa e com A relação dos diplomas registrados poderá ser consultada em até quinze inúmeras variáveis intervenientes.,saude a problematica da saude e extremamente complexa e com a relacao dos diplomas registrados podera ser consultada em ate quinze inumeras variaveis intervenientes,"[""saude"", ""a"", ""problematica"", ""da"", ""saude"", ""e"", ""extremamente"", ""complexa"", ""e"", ""com"", ""a"", ""relacao"", ""dos"", ""diplomas"", ""registrados"", ""podera"", ""ser"", ""consultada"", ""em"", ""ate"", ""quinze"", ""inumeras"", ""variaveis"", ""intervenientes""]"
58,"O Brasil conta com o Sistema Único de Saúde (SUS} dias, no endereço que é, sem dúvida, um grande avanço e conquista do cidadão brasileiro. O Brasil deve https://di plomas. puc-rio.",o brasil conta com o sistema unico de saude sus dias no endereco que e sem duvida um grande avanco e conquista do cidadao brasileiro o brasil deve https di plomas puc rio,"[""o"", ""brasil"", ""conta"", ""com"", ""o"", ""sistema"", ""unico"", ""de"", ""saude"", ""sus"", ""dias"", ""no"", ""endereco"", ""que"", ""e"", ""sem"", ""duvida"", ""um"", ""grande"", ""avanco"", ""e"", ""conquista"", ""do"", ""cidadao"", ""brasileiro"", ""o"", ""brasil"", ""deve"", ""https"", ""di"", ""plomas"", ""puc"", ""rio""]"
59,"br /consultaPublica avançar no fortalecimento do SUS, buscando garantir sua universalização, descentralização, humanização e a democratização de seus serviços.",br consultapublica avancar no fortalecimento do sus buscando garantir sua universalizacao descentralizacao humanizacao e a democratizacao de seus servicos,"[""br"", ""consultapublica"", ""avancar"", ""no"", ""fortalecimento"", ""do"", ""sus"", ""buscando"", ""garantir"", ""sua"", ""universalizacao"", ""descentralizacao"", ""humanizacao"", ""e"", ""a"", ""democratizacao"", ""de"", ""seus"", ""servicos""]"
60,"Bem como investir Rio de Janeiro - RJ, 14 de dezembro de 2022 em outros programas importantes que também precisam ser continuados e consolidados.",bem como investir rio de janeiro rj 14 de dezembro de 2022 em outros programas importantes que tambem precisam ser continuados e consolidados,"[""bem"", ""como"", ""investir"", ""rio"", ""de"", ""janeiro"", ""rj"", ""14"", ""de"", ""dezembro"", ""de"", ""2022"", ""em"", ""outros"", ""programas"", ""importantes"", ""que"", ""tambem"", ""precisam"", ""ser"", ""continuados"", ""e"", ""consolidados""]"
61,ANDERSON ANTONIO PEDROSO S.J.,anderson antonio pedroso s j,"[""anderson"", ""antonio"", ""pedroso"", ""s"", ""j""]"
62,É importante destacar a necessidade de continuar adequando e fortalecendo Reitor os serviços de saúde para atendimento às novas demandas decorrentes do MARALTO TERMINAL DE CONTÊINERES S.A.,e importante destacar a necessidade de continuar adequando e fortalecendo reitor os servicos de saude para atendimento as novas demandas decorrentes do maralto terminal de conteineres s a,"[""e"", ""importante"", ""destacar"", ""a"", ""necessidade"", ""de"", ""continuar"", ""adequando"", ""e"", ""fortalecendo"", ""reitor"", ""os"", ""servicos"", ""de"", ""saude"", ""para"", ""atendimento"", ""as"", ""novas"", ""demandas"", ""decorrentes"", ""do"", ""maralto"", ""terminal"", ""de"", ""conteineres"", ""s"", ""a""]"
63,envelhecimento populacional de forma integrada com outras ações e serviços públicos.,envelhecimento populacional de forma integrada com outras acoes e servicos publicos,"[""envelhecimento"", ""populacional"", ""de"", ""forma"", ""integrada"", ""com"", ""outras"", ""acoes"", ""e"", ""servicos"", ""publicos""]"
64,"AVISO DE LICENÇA Família - O Partido Liberal entende a família como célula ou base da sociedade, defendendo o seu direito e o fortalecimento dos vínculos familiares e Maralto Terminal de Contêineres S.A.",aviso de licenca familia o partido liberal entende a familia como celula ou base da sociedade defendendo o seu direito e o fortalecimento dos vinculos familiares e maralto terminal de conteineres s a,"[""aviso"", ""de"", ""licenca"", ""familia"", ""o"", ""partido"", ""liberal"", ""entende"", ""a"", ""familia"", ""como"", ""celula"", ""ou"", ""base"", ""da"", ""sociedade"", ""defendendo"", ""o"", ""seu"", ""direito"", ""e"", ""o"", ""fortalecimento"", ""dos"", ""vinculos"", ""familiares"", ""e"", ""maralto"", ""terminal"", ""de"", ""conteineres"", ""s"", ""a""]"
65,torna público que requereu ao lbama a intergeracionais.,torna publico que requereu ao lbama a intergeracionais,"[""torna"", ""publico"", ""que"", ""requereu"", ""ao"", ""lbama"", ""a"", ""intergeracionais""]"
66,"Neste sentido, valoriza o relevante papel da mulher, a quem cabe renovação de sua Licença de Instalação nº 1059/2015 pelo prazo de 6 (seis) anos, para chefiar cerca de 50% das famílias no Brasil.",neste sentido valoriza o relevante papel da mulher a quem cabe renovacao de sua licenca de instalacao no 1059 2015 pelo prazo de 6 seis anos para chefiar cerca de 50 das familias no brasil,"[""neste"", ""sentido"", ""valoriza"", ""o"", ""relevante"", ""papel"", ""da"", ""mulher"", ""a"", ""quem"", ""cabe"", ""renovacao"", ""de"", ""sua"", ""licenca"", ""de"", ""instalacao"", ""no"", ""1059"", ""2015"", ""pelo"", ""prazo"", ""de"", ""6"", ""seis"", ""anos"", ""para"", ""chefiar"", ""cerca"", ""de"", ""50"", ""das"", ""familias"", ""no"", ""brasil""]"
67,"instalação de terminal portuário em Pontal do Paraná, no Estado do Paraná.",instalacao de terminal portuario em pontal do parana no estado do parana,"[""instalacao"", ""de"", ""terminal"", ""portuario"", ""em"", ""pontal"", ""do"", ""parana"", ""no"", ""estado"", ""do"", ""parana""]"
68,"Em 15 de Não existe organização social que crie maiores vínculos que a família, sendo dezembro de 2022 o melhor espaço na construção do que significa o ser humano.",em 15 de nao existe organizacao social que crie maiores vinculos que a familia sendo dezembro de 2022 o melhor espaco na construcao do que significa o ser humano,"[""em"", ""15"", ""de"", ""nao"", ""existe"", ""organizacao"", ""social"", ""que"", ""crie"", ""maiores"", ""vinculos"", ""que"", ""a"", ""familia"", ""sendo"", ""dezembro"", ""de"", ""2022"", ""o"", ""melhor"", ""espaco"", ""na"", ""construcao"", ""do"", ""que"", ""significa"", ""o"", ""ser"", ""humano""]"
69,"Na família, crianças, adolescentes, pessoas idosas e pessoas com deficiência, além das mulheres, devem GUSTAVO COBUCCI DOS SANTOS VALENTE receber uma atenção especial.",na familia criancas adolescentes pessoas idosas e pessoas com deficiencia alem das mulheres devem gustavo cobucci dos santos valente receber uma atencao especial,"[""na"", ""familia"", ""criancas"", ""adolescentes"", ""pessoas"", ""idosas"", ""e"", ""pessoas"", ""com"", ""deficiencia"", ""alem"", ""das"", ""mulheres"", ""devem"", ""gustavo"", ""cobucci"", ""dos"", ""santos"", ""valente"", ""receber"", ""uma"", ""atencao"", ""especial""]"
70,"Menbro da Comissão Meio Ambiente - O Partido Liberal entende que cabe ao Estado propiciar a todos, incluindo indígenas, quilombolas, ribeirinhos e outros, a Liberdade de uso SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE SÃO responsável dos recursos naturais que cada indivíduo ou coletividade dispõe legalmente PAULO no sentido de que exista, de fato, um crescimento ordenado, equilibrando proteção ambiental com crescimento econômico justo e sustentável para todos e benefícios sociais.",menbro da comissao meio ambiente o partido liberal entende que cabe ao estado propiciar a todos incluindo indigenas quilombolas ribeirinhos e outros a liberdade de uso servico de apoio as micro e pequenas empresas de sao responsavel dos recursos naturais que cada individuo ou coletividade dispoe legalmente paulo no sentido de que exista de fato um crescimento ordenado equilibrando protecao ambiental com crescimento economico justo e sustentavel para todos e beneficios sociais,"[""menbro"", ""da"", ""comissao"", ""meio"", ""ambiente"", ""o"", ""partido"", ""liberal"", ""entende"", ""que"", ""cabe"", ""ao"", ""estado"", ""propiciar"", ""a"", ""todos"", ""incluindo"", ""indigenas"", ""quilombolas"", ""ribeirinhos"", ""e"", ""outros"", ""a"", ""liberdade"", ""de"", ""uso"", ""servico"", ""de"", ""apoio"", ""as"", ""micro"", ""e"", ""pequenas"", ""empresas"", ""de"", ""sao"", ""responsavel"", ""dos"", ""recursos"", ""naturais"", ""que"", ""cada"", ""individuo"", ""ou"", ""coletividade"", ""dispoe"", ""legalmente"", ""paulo"", ""no"", ""sentido"", ""de"", ""que"", ""exista"", ""de"", ""fato"", ""um"", ""crescimento"", ""ordenado"", ""equilibrando"", ""protecao"", ""ambiental"", ""com"", ""crescimento"", ""economico"", ""justo"", ""e"", ""sustentavel"", ""para"", ""todos"", ""e"", ""beneficios"", ""sociais""]"
71,"AVISO DE LICITAÇÃO Turismo - O Brasil é um país de dimensões continentais, com vasto litoral, PREGÃO ELETRÔNICO N!!",aviso de licitacao turismo o brasil e um pais de dimensoes continentais com vasto litoral pregao eletronico n,"[""aviso"", ""de"", ""licitacao"", ""turismo"", ""o"", ""brasil"", ""e"", ""um"", ""pais"", ""de"", ""dimensoes"", ""continentais"", ""com"", ""vasto"", ""litoral"", ""pregao"", ""eletronico"", ""n""]"
72,"58/2022 diversos ecossistemas e um grande potencial turístico que deve ser estimulado e explorado sustentavelmente. Se o turismo externo deve ser reconhecido como fator Processo 811/2022 - OC 8110008010020220C00057 fundamental para a aproximação dos povos e de suas culturas, o turismo interno deve O Pregoeiro e a Comissão Permanente de Licitação do SEBRAE-SP tornam ser também compreendido como poderoso instrumento de integração nacional.",58 2022 diversos ecossistemas e um grande potencial turistico que deve ser estimulado e explorado sustentavelmente se o turismo externo deve ser reconhecido como fator processo 811 2022 oc fundamental para a aproximacao dos povos e de suas culturas o turismo interno deve o pregoeiro e a comissao permanente de licitacao do sebrae sp tornam ser tambem compreendido como poderoso instrumento de integracao nacional,"[""58"", ""2022"", ""diversos"", ""ecossistemas"", ""e"", ""um"", ""grande"", ""potencial"", ""turistico"", ""que"", ""deve"", ""ser"", ""estimulado"", ""e"", ""explorado"", ""sustentavelmente"", ""se"", ""o"", ""turismo"", ""externo"", ""deve"", ""ser"", ""reconhecido"", ""como"", ""fator"", ""processo"", ""811"", ""2022"", ""oc"", ""fundamental"", ""para"", ""a"", ""aproximacao"", ""dos"", ""povos"", ""e"", ""de"", ""suas"", ""culturas"", ""o"", ""turismo"", ""interno"", ""deve"", ""o"", ""pregoeiro"", ""e"", ""a"", ""comissao"", ""permanente"", ""de"", ""licitacao"", ""do"", ""sebrae"", ""sp"", ""tornam"", ""ser"", ""tambem"", ""compreendido"", ""como"", ""poderoso"", ""instrumento"", ""de"", ""integracao"", ""nacional""]"
73,"público a RETOMADA da sessão supra, destinada a contratação de empresa especializada É imperativo o incentivo, no âmbito nacional e internacional, dos destinos no fornecimento (aquisição) de Headset com microfone e suporte de notebook.",publico a retomada da sessao supra destinada a contratacao de empresa especializada e imperativo o incentivo no ambito nacional e internacional dos destinos no fornecimento aquisicao de headset com microfone e suporte de notebook,"[""publico"", ""a"", ""retomada"", ""da"", ""sessao"", ""supra"", ""destinada"", ""a"", ""contratacao"", ""de"", ""empresa"", ""especializada"", ""e"", ""imperativo"", ""o"", ""incentivo"", ""no"", ""ambito"", ""nacional"", ""e"", ""internacional"", ""dos"", ""destinos"", ""no"", ""fornecimento"", ""aquisicao"", ""de"", ""headset"", ""com"", ""microfone"", ""e"", ""suporte"", ""de"", ""notebook""]"
74,Em razão e os produtos turísticos e o aprimoramento da efetividade dos mecanismos de do acolhimento do recurso apresentado para o LOTE 01.,em razao e os produtos turisticos e o aprimoramento da efetividade dos mecanismos de do acolhimento do recurso apresentado para o lote 01,"[""em"", ""razao"", ""e"", ""os"", ""produtos"", ""turisticos"", ""e"", ""o"", ""aprimoramento"", ""da"", ""efetividade"", ""dos"", ""mecanismos"", ""de"", ""do"", ""acolhimento"", ""do"", ""recurso"", ""apresentado"", ""para"", ""o"", ""lote"", ""01""]"
75,A reabertura está marcada para financiamento voltados ao desenvolvimento regional e nacional.,a reabertura esta marcada para financiamento voltados ao desenvolvimento regional e nacional,"[""a"", ""reabertura"", ""esta"", ""marcada"", ""para"", ""financiamento"", ""voltados"", ""ao"", ""desenvolvimento"", ""regional"", ""e"", ""nacional""]"
76,Vale também destacar o dia 03/01/2023 às 09:00 horas.,vale tambem destacar o dia 03 01 2023 as 09 00 horas,"[""vale"", ""tambem"", ""destacar"", ""o"", ""dia"", ""03"", ""01"", ""2023"", ""as"", ""09"", ""00"", ""horas""]"
77,O Edital da presente licitação encontra-se disponível no a necessidade de consolidação e ampliação do investimento em atividades de turismo portal do SEBRAE-SP (www.scf3.sebrae.com.br/portalcf}.,o edital da presente licitacao encontra se disponivel no a necessidade de consolidacao e ampliacao do investimento em atividades de turismo portal do sebrae sp www sebrae com br portalcf,"[""o"", ""edital"", ""da"", ""presente"", ""licitacao"", ""encontra"", ""se"", ""disponivel"", ""no"", ""a"", ""necessidade"", ""de"", ""consolidacao"", ""e"", ""ampliacao"", ""do"", ""investimento"", ""em"", ""atividades"", ""de"", ""turismo"", ""portal"", ""do"", ""sebrae"", ""sp"", ""www"", ""sebrae"", ""com"", ""br"", ""portalcf""]"
78,"ambiental responsável e de etnoturismo, ambos de forma sustentável.",ambiental responsavel e de etnoturismo ambos de forma sustentavel,"[""ambiental"", ""responsavel"", ""e"", ""de"", ""etnoturismo"", ""ambos"", ""de"", ""forma"", ""sustentavel""]"
79,"A Mulher - O Partido Liberal afiança a necessidade de implementação das Em, 21 de dezembro de 2022 políticas voltadas para a inserção da mulher no mercado de trabalho, bem como a VALMIR DOS SANTOS JUNIOR busca pela igualdade de salários entre homens e mulheres que desempenham a mesma ocupação.",a mulher o partido liberal afianca a necessidade de implementacao das em 21 de dezembro de 2022 politicas voltadas para a insercao da mulher no mercado de trabalho bem como a valmir dos santos junior busca pela igualdade de salarios entre homens e mulheres que desempenham a mesma ocupacao,"[""a"", ""mulher"", ""o"", ""partido"", ""liberal"", ""afianca"", ""a"", ""necessidade"", ""de"", ""implementacao"", ""das"", ""em"", ""21"", ""de"", ""dezembro"", ""de"", ""2022"", ""politicas"", ""voltadas"", ""para"", ""a"", ""insercao"", ""da"", ""mulher"", ""no"", ""mercado"", ""de"", ""trabalho"", ""bem"", ""como"", ""a"", ""valmir"", ""dos"", ""santos"", ""junior"", ""busca"", ""pela"", ""igualdade"", ""de"", ""salarios"", ""entre"", ""homens"", ""e"", ""mulheres"", ""que"", ""desempenham"", ""a"", ""mesma"", ""ocupacao""]"
80,"AVISO DE LICITAÇÃO Merecem destaque as ações para a projeção econômica, a inclusão LEILÃO PÚBLICO N!!",aviso de licitacao merecem destaque as acoes para a projecao economica a inclusao leilao publico n,"[""aviso"", ""de"", ""licitacao"", ""merecem"", ""destaque"", ""as"", ""acoes"", ""para"", ""a"", ""projecao"", ""economica"", ""a"", ""inclusao"", ""leilao"", ""publico"", ""n""]"
81,"1/2022 produtiva das mulheres e o aumento da participação de mulheres no parlamento e nas direções partidárias. PROCESSO 0819/2021 - LEILÃO PÚBLICO Nº 001/2022 Desenvolvimento de ações de combate ao feminicídio e na promoção de O SEBRAE-SP torna público que está disponível o edital de leilão público, que assistência às mulheres em situação de violência.",1 2022 produtiva das mulheres e o aumento da participacao de mulheres no parlamento e nas direcoes partidarias processo 0819 2021 leilao publico no 001 2022 desenvolvimento de acoes de combate ao feminicidio e na promocao de o sebrae sp torna publico que esta disponivel o edital de leilao publico que assistencia as mulheres em situacao de violencia,"[""1"", ""2022"", ""produtiva"", ""das"", ""mulheres"", ""e"", ""o"", ""aumento"", ""da"", ""participacao"", ""de"", ""mulheres"", ""no"", ""parlamento"", ""e"", ""nas"", ""direcoes"", ""partidarias"", ""processo"", ""0819"", ""2021"", ""leilao"", ""publico"", ""no"", ""001"", ""2022"", ""desenvolvimento"", ""de"", ""acoes"", ""de"", ""combate"", ""ao"", ""feminicidio"", ""e"", ""na"", ""promocao"", ""de"", ""o"", ""sebrae"", ""sp"", ""torna"", ""publico"", ""que"", ""esta"", ""disponivel"", ""o"", ""edital"", ""de"", ""leilao"", ""publico"", ""que"", ""assistencia"", ""as"", ""mulheres"", ""em"", ""situacao"", ""de"", ""violencia""]"
82,"Também se faz necessário o amparo tem por finalidade obter propostas para a alienação de bens móveis, considerados às mulheres no exercício integral da maternidade, desde a concepção até o cuidado inservíveis ao SEBRAE-SP, conforme relação dos lotes, com encerramento dos lotes no dia com os filhos, bem como a conciliação trabalho-família.",tambem se faz necessario o amparo tem por finalidade obter propostas para a alienacao de bens moveis considerados as mulheres no exercicio integral da maternidade desde a concepcao ate o cuidado inserviveis ao sebrae sp conforme relacao dos lotes com encerramento dos lotes no dia com os filhos bem como a conciliacao trabalho familia,"[""tambem"", ""se"", ""faz"", ""necessario"", ""o"", ""amparo"", ""tem"", ""por"", ""finalidade"", ""obter"", ""propostas"", ""para"", ""a"", ""alienacao"", ""de"", ""bens"", ""moveis"", ""considerados"", ""as"", ""mulheres"", ""no"", ""exercicio"", ""integral"", ""da"", ""maternidade"", ""desde"", ""a"", ""concepcao"", ""ate"", ""o"", ""cuidado"", ""inserviveis"", ""ao"", ""sebrae"", ""sp"", ""conforme"", ""relacao"", ""dos"", ""lotes"", ""com"", ""encerramento"", ""dos"", ""lotes"", ""no"", ""dia"", ""com"", ""os"", ""filhos"", ""bem"", ""como"", ""a"", ""conciliacao"", ""trabalho"", ""familia""]"
83,17/01/2023 às 09h00min.,17 01 2023 as,"[""17"", ""01"", ""2023"", ""as""]"
84,O Edital encontra-se disponível no portal do SEBRAE-SP Jovem - É indispensável avançar na agenda de empregabilidade de jovens.,o edital encontra se disponivel no portal do sebrae sp jovem e indispensavel avancar na agenda de empregabilidade de jovens,"[""o"", ""edital"", ""encontra"", ""se"", ""disponivel"", ""no"", ""portal"", ""do"", ""sebrae"", ""sp"", ""jovem"", ""e"", ""indispensavel"", ""avancar"", ""na"", ""agenda"", ""de"", ""empregabilidade"", ""de"", ""jovens""]"
85,(www.scf3.sebrae.com.br/porta1cf).,www sebrae com br,"[""www"", ""sebrae"", ""com"", ""br""]"
86,"Implementar políticas públicas voltadas para a inserção do jovem no mercado de trabalho de forma justa e assertiva, estabelecendo estratégias que alinhem ensino e as Em 21 de dezembro de 2022 demandas sociais, econômicas e políticas, incentivando a formação de jovens líderes, VALMIR DOS SANTOS JUNIOR facilitando o acesso ao crédito e incentivando o empreendedorismo.",implementar politicas publicas voltadas para a insercao do jovem no mercado de trabalho de forma justa e assertiva estabelecendo estrategias que alinhem ensino e as em 21 de dezembro de 2022 demandas sociais economicas e politicas incentivando a formacao de jovens lideres valmir dos santos junior facilitando o acesso ao credito e incentivando o empreendedorismo,"[""implementar"", ""politicas"", ""publicas"", ""voltadas"", ""para"", ""a"", ""insercao"", ""do"", ""jovem"", ""no"", ""mercado"", ""de"", ""trabalho"", ""de"", ""forma"", ""justa"", ""e"", ""assertiva"", ""estabelecendo"", ""estrategias"", ""que"", ""alinhem"", ""ensino"", ""e"", ""as"", ""em"", ""21"", ""de"", ""dezembro"", ""de"", ""2022"", ""demandas"", ""sociais"", ""economicas"", ""e"", ""politicas"", ""incentivando"", ""a"", ""formacao"", ""de"", ""jovens"", ""lideres"", ""valmir"", ""dos"", ""santos"", ""junior"", ""facilitando"", ""o"", ""acesso"", ""ao"", ""credito"", ""e"", ""incentivando"", ""o"", ""empreendedorismo""]"
87,Comissão de Licitação SEBRAE-SP Solidariedade Social e Voluntariado - A solidariedade e o voluntariado constituem instrumentos que permitem o desenvolvimento das capacidades individuais SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS dos cidadãos mais necessitados por meio da cooperação e realização de ações que EMPRESAS promovem a superação de situações de calamidade e crises individuais e sociais.,comissao de licitacao sebrae sp solidariedade social e voluntariado a solidariedade e o voluntariado constituem instrumentos que permitem o desenvolvimento das capacidades individuais servico brasileiro de apoio as micro e pequenas dos cidadaos mais necessitados por meio da cooperacao e realizacao de acoes que empresas promovem a superacao de situacoes de calamidade e crises individuais e sociais,"[""comissao"", ""de"", ""licitacao"", ""sebrae"", ""sp"", ""solidariedade"", ""social"", ""e"", ""voluntariado"", ""a"", ""solidariedade"", ""e"", ""o"", ""voluntariado"", ""constituem"", ""instrumentos"", ""que"", ""permitem"", ""o"", ""desenvolvimento"", ""das"", ""capacidades"", ""individuais"", ""servico"", ""brasileiro"", ""de"", ""apoio"", ""as"", ""micro"", ""e"", ""pequenas"", ""dos"", ""cidadaos"", ""mais"", ""necessitados"", ""por"", ""meio"", ""da"", ""cooperacao"", ""e"", ""realizacao"", ""de"", ""acoes"", ""que"", ""empresas"", ""promovem"", ""a"", ""superacao"", ""de"", ""situacoes"", ""de"", ""calamidade"", ""e"", ""crises"", ""individuais"", ""e"", ""sociais""]"
88,"Nesse sentido, esses princípios são ferramentas que o PL prioriza para atender as demandas AVISOS DE LICITAÇÃO da população.",nesse sentido esses principios sao ferramentas que o pl prioriza para atender as demandas avisos de licitacao da populacao,"[""nesse"", ""sentido"", ""esses"", ""principios"", ""sao"", ""ferramentas"", ""que"", ""o"", ""pl"", ""prioriza"", ""para"", ""atender"", ""as"", ""demandas"", ""avisos"", ""de"", ""licitacao"", ""da"", ""populacao""]"
89,CONCORRÊNCIA N!!,concorrencia n,"[""concorrencia"", ""n""]"
90,5/2022 - SEBRAE NACIONAL Segurança - O termo segurança é abrangente.,5 2022 sebrae nacional seguranca o termo seguranca e abrangente,"[""5"", ""2022"", ""sebrae"", ""nacional"", ""seguranca"", ""o"", ""termo"", ""seguranca"", ""e"", ""abrangente""]"
